N1C1W1_A,GA,31,6801
N1C1W1_B,GA,35,8784
N1C1W1_C,GA,26,6720
N1C1W1_D,GA,31,7232
N1C1W1_E,GA,31,7081
N1C1W1_F,GA,31,7219
N1C1W1_G,GA,30,5022
N1C1W1_H,GA,36,8578
N1C1W1_I,GA,28,6481
N1C1W1_J,GA,30,6300
N1C1W1_K,GA,30,6052
N1C1W1_L,GA,38,8337
N1C1W1_M,GA,34,7678
N1C1W1_N,GA,30,6355
N1C1W1_O,GA,38,7739
N1C1W1_P,GA,31,4837
N1C1W1_Q,GA,34,6088
N1C1W1_R,GA,31,4912
N1C1W1_S,GA,34,6285
N1C1W1_T,GA,35,7915
N1C1W2_A,GA,32,7399
N1C1W2_B,GA,36,8603
N1C1W2_C,GA,37,7965
N1C1W2_D,GA,36,8093
N1C1W2_E,GA,40,7441
N1C1W2_F,GA,35,6377
N1C1W2_G,GA,36,5849
N1C1W2_H,GA,38,6337
N1C1W2_I,GA,41,6191
N1C1W2_J,GA,42,6025
N1C1W2_K,GA,39,7694
N1C1W2_L,GA,36,5963
N1C1W2_M,GA,37,5941
N1C1W2_N,GA,38,6290
N1C1W2_O,GA,35,8073
N1C1W2_P,GA,38,7393
N1C1W2_Q,GA,40,8199
N1C1W2_R,GA,38,6097
N1C1W2_S,GA,41,6457
N1C1W2_T,GA,41,6254
N1C1W4_A,GA,39,6302
N1C1W4_B,GA,42,6792
N1C1W4_C,GA,41,8919
N1C1W4_D,GA,43,9098
N1C1W4_E,GA,42,9449
N1C1W4_F,GA,40,8407
N1C1W4_G,GA,42,8164
N1C1W4_H,GA,44,9361
N1C1W4_I,GA,41,8865
N1C1W4_J,GA,42,9116
N1C1W4_K,GA,45,6802
N1C1W4_L,GA,41,6647
N1C1W4_M,GA,44,8919
N1C1W4_N,GA,42,9583
N1C1W4_O,GA,38,7734
N1C1W4_P,GA,43,6930
N1C1W4_Q,GA,41,8222
N1C1W4_R,GA,43,8151
N1C1W4_S,GA,41,8146
N1C1W4_T,GA,45,7483
N1C2W1_A,GA,25,4053
N1C2W1_B,GA,32,6691
N1C2W1_C,GA,31,6353
N1C2W1_D,GA,26,5740
N1C2W1_E,GA,22,5042
N1C2W1_F,GA,30,6474
N1C2W1_G,GA,27,4293
N1C2W1_H,GA,28,4440
N1C2W1_I,GA,32,8033
N1C2W1_J,GA,34,7856
N1C2W1_K,GA,28,6652
N1C2W1_L,GA,29,6834
N1C2W1_M,GA,30,7280
N1C2W1_N,GA,25,5926
N1C2W1_O,GA,18,4485
N1C2W1_P,GA,26,4412
N1C2W1_Q,GA,29,6235
N1C2W1_R,GA,28,4808
N1C2W1_S,GA,28,4405
N1C2W1_T,GA,29,4847
N1C2W2_A,GA,30,6584
N1C2W2_B,GA,33,6940
N1C2W2_C,GA,35,6689
N1C2W2_D,GA,29,6205
N1C2W2_E,GA,40,8418
N1C2W2_F,GA,31,7691
N1C2W2_G,GA,35,8155
N1C2W2_H,GA,30,6685
N1C2W2_I,GA,32,7537
N1C2W2_J,GA,30,6025
N1C2W2_K,GA,34,8803
N1C2W2_L,GA,35,7482
N1C2W2_M,GA,35,7813
N1C2W2_N,GA,33,7392
N1C2W2_O,GA,33,7561
N1C2W2_P,GA,29,5837
N1C2W2_Q,GA,34,6017
N1C2W2_R,GA,31,5342
N1C2W2_S,GA,30,6385
N1C2W2_T,GA,32,5572
N1C2W4_A,GA,35,5980
N1C2W4_B,GA,37,6302
N1C2W4_C,GA,38,5986
N1C2W4_D,GA,33,7750
N1C2W4_E,GA,35,7730
N1C2W4_F,GA,37,8199
N1C2W4_G,GA,38,7976
N1C2W4_H,GA,36,7719
N1C2W4_I,GA,38,7700
N1C2W4_J,GA,35,5867
N1C2W4_K,GA,38,8154
N1C2W4_L,GA,35,8191
N1C2W4_M,GA,36,8231
N1C2W4_N,GA,38,8056
N1C2W4_O,GA,35,7739
N1C2W4_P,GA,34,7563
N1C2W4_Q,GA,39,6794
N1C2W4_R,GA,39,8275
N1C2W4_S,GA,41,7028
N1C2W4_T,GA,32,6027
N1C3W1_A,GA,20,3774
N1C3W1_B,GA,20,3572
N1C3W1_C,GA,22,3694
N1C3W1_D,GA,23,5681
N1C3W1_E,GA,19,3719
N1C3W1_F,GA,25,4445
N1C3W1_G,GA,18,5068
N1C3W1_H,GA,24,5369
N1C3W1_I,GA,21,4931
N1C3W1_J,GA,20,4912
N1C3W1_K,GA,20,5219
N1C3W1_L,GA,20,4924
N1C3W1_M,GA,20,4033
N1C3W1_N,GA,25,4349
N1C3W1_O,GA,19,5136
N1C3W1_P,GA,23,5244
N1C3W1_Q,GA,27,4299
N1C3W1_R,GA,27,5801
N1C3W1_S,GA,20,3658
N1C3W1_T,GA,22,4936
N1C3W2_A,GA,23,5774
N1C3W2_B,GA,26,5916
N1C3W2_C,GA,27,5961
N1C3W2_D,GA,24,5581
N1C3W2_E,GA,27,5597
N1C3W2_F,GA,29,4427
N1C3W2_G,GA,30,4469
N1C3W2_H,GA,28,4287
N1C3W2_I,GA,24,3688
N1C3W2_J,GA,27,5791
N1C3W2_K,GA,27,4086
N1C3W2_L,GA,27,4415
N1C3W2_M,GA,25,4039
N1C3W2_N,GA,28,5942
N1C3W2_O,GA,24,4158
N1C3W2_P,GA,21,4881
N1C3W2_Q,GA,23,5181
N1C3W2_R,GA,23,5041
N1C3W2_S,GA,26,6031
N1C3W2_T,GA,27,4459
N1C3W4_A,GA,25,5647
N1C3W4_B,GA,29,4898
N1C3W4_C,GA,31,4701
